reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,scam_related
b102c9c7-8747-425a-80d1-0742ba4f59d6,Joseph,https://play-lh.googleusercontent.com/a/ACg8ocKDxBiUyi9OCj6AV31VEVApmfhzUKDW3Nwh8SoOfLHtYVwqoA=mo,I couldn't really get passed the bombardment of fake 4 picture profiles and attempts to get me to pay insane prices for some kind of feature after giving me no reason at all to think this app is still functional. Great marketing tactic?,1,0,,2024-11-30 18:54:41,,,,True
5d82dd4d-ea11-4cd0-93a7-12f5cd1eacd5,Danilo De Vita,https://play-lh.googleusercontent.com/a-/ALV-UjVD1AtEbpj_zS_E2qED33vX_vmZeWY8o6M8CKPlQuV4M9usycSR,"Tinder has fake accounts on purpose so that you waste your swipes in hopes you pay for their service. But even with unlimited swipes, this business has spiraled into a OF launch pad. There is no concern with fake accounts bc it serves their operational agenda. There's actually a story worth reporting into the practices of Tinder and how they are incredibly exploitative.",1,2,15.22.0,2024-11-30 18:20:39,,,15.22.0,True
05f5088d-2980-40b3-bb78-4a769b97b9e5,Rohit Prasad,https://play-lh.googleusercontent.com/a-/ALV-UjUQUNFQoDPRcIp3BVBsAq2p3j1jlyjwzC3E4ra83M4VMJYh_oIJ,Fake likes. Fraud app,1,0,15.21.1,2024-11-30 18:01:02,,,15.21.1,True
abfd03c9-48da-4188-916b-23ffb87c0d7b,Michael Westen,https://play-lh.googleusercontent.com/a/ACg8ocIQTH2_Z4X6H71RBaZjPEihZwNf3KMmWVsQXUIF91lrRTJw2Q=mo,"Hides presumed real users who like you from you, abusive users, aggressive fake profiles create false interest for unpaid users,delays those who like you to prevent matching when both are active, Locks real accounts, unethically demands personal biometric facial videos to unlock, bullying the user to believe there is no other option, false ""missed matches"" that wouldn't be chosen, shows foreigners against preferences, covert porn sales. The app does succeed in collecting personal data",1,16,15.21.1,2024-11-30 17:11:23,"Thank you for your comment. We're sorry you didn't enjoy your experience on Tinder. Your feedback is important to us, and we appreciate you taking the time to share your thoughts.",2024-04-09 08:31:59,15.21.1,True
ba72d1d9-00bb-4098-9796-aa18fa1b0d67,T F,https://play-lh.googleusercontent.com/a/ACg8ocJ6eSd0srlmPTYL2hc6TDkytCbTLSHHe_-B8uEyfTkO7fNeDg=mo,"Too many fake/spam and unvalidated profiles. Also, I have no language in common with most profiles shown, as Tinder does not allow me to restrict them based on language. This is a real problem when you don't speak the local language where you live and need an English-speaking match. It means perhaps 90% of the profiles shown are irrelevant. Not going to renew.",1,13,15.22.0,2024-11-30 16:28:00,,,15.22.0,True
85b7bf18-6315-44e2-b984-a21058bc2032,Scott Brandon,https://play-lh.googleusercontent.com/a/ACg8ocKlwtjeROsJD8bMCwPXql_B0u1_PD8bgrgUZMONjwcevZa5cg=mo,all the fake profiles gets old,1,0,15.21.1,2024-11-30 15:18:23,,,15.21.1,True
5aa7cb22-f97e-4f68-9193-8721663e36fe,Jacques Rautenbach,https://play-lh.googleusercontent.com/a/ACg8ocKukn0AXtHpSsr8EhB0V1fzoPHE5vIOlyz7npnJNvhbGNjhcA=mo,I tried canceling my subscription but on the app it says i must cancel on playstore but there is no subscription on playstore for tinder... And it is full of fake profiles.,1,0,,2024-11-30 14:42:24,,,,True
8742ac01-ed8e-4227-85e2-0acd32432eee,Rajan Lamichhane,https://play-lh.googleusercontent.com/a/ACg8ocJVLDsFG2ivSphIEOtTo5L1yhwo4sqXfsmez3-k7eBm4JuKww=mo,So scam applications literally they told me to take subscription and I tried for six months. It's been one month but I'm just liking photos ain't no reaction ain't no reply. So ridiculous never using again.,1,0,,2024-11-30 14:02:04,,,,True
72364aed-d148-4f5a-b52e-8d2a52e1dc01,Avik Das,https://play-lh.googleusercontent.com/a-/ALV-UjU7ta3xPlUJxc4HHYs9dwQodgcQgtUvB1412l17qVTtH2l91HXr,"It's a scam overall what I feel. You would be getting 2-3 likes at the beginning, once you buy any of the subscriptions, you are done. No new likes or matches, it literally feels like your profile is hidden and not shown to others.",1,0,,2024-11-30 13:28:57,,,,True
97ad4acc-99f1-46a4-8ecf-bbdf48595bee,Carlos S,https://play-lh.googleusercontent.com/a/ACg8ocLeZ-mP5qVPe_oUfDhsG8IMJzzCayBM7jnO3sqhOIkUEVmDBg=mo,"Is full of scammers, there is no way to report them if they try to scam you outside tinder, fake advertisement about the super likes, you don't get 3 a week, also now they have a bug when it ask you if you want to send a superlike and click no it expends a superlike and when you go back it doesnt return it 😡, and it hid all the matches i made for a month, i told my matches about it and when they sent me a message again i was able to see them but i cant see the ones that havent message me again",1,0,15.21.1,2024-11-30 04:09:30,,,15.21.1,True
